Name;Organisation;responsabilities;search;search page;Full URL
Sarah B. Hechtman;Teresa Ombres" href="/The-Law-Mediation-Offices-of-Teresa/570236-law-firm-office.htm">The Law & Mediation Offices ofTeresa Ombres;;ELA Medical S A FR;160;http://www.martindale.com/Sarah-B-Hechtman/450856-lawyer.htm
Roy Finch;Teresa Ombres" href="/The-Law-Mediation-Offices-of-Teresa/570236-law-firm-office.htm">The Law & Mediation Offices ofTeresa Ombres;;ELA Medical S A FR;160;http://www.martindale.com/Roy-Finch/26996918-lawyer.htm
Barbara N. Mason;Teresa Ombres" href="/The-Law-Mediation-Offices-of-Teresa/570236-law-firm-office.htm">The Law & Mediation Offices ofTeresa Ombres;;ELA Medical S A FR;160;http://www.martindale.com/Barbara-N-Mason/696983-lawyer.htm
Ross A. Cerny;Civil Mediation;;ELA Medical S A FR;160;http://www.martindale.com/Ross-A-Cerny/126755-lawyer.htm
William M. McNaught;William M. McNaught Law and Mediation Offices;;ELA Medical S A FR;160;http://www.martindale.com/William-M-McNaught/1631715-lawyer.htm
Paul Edmund Gavin;of Paul E. Gavin" href="/Law-Office-Mediation-Center-of/4520751-law-firm-office.htm">Law Office and Mediation Centerof Paul E. Gavin;;ELA Medical S A FR;160;http://www.martindale.com/Paul-Edmund-Gavin/176505-lawyer.htm
James W. Durham;Durham Mediation & Arbitration;Arbitration(75%) Mediation(25%) Business Dispute Resolution Public Policy Dispute Resolution;ELA Medical S A FR;170;http://www.martindale.com/James-W-Durham/1534780-lawyer.htm
Katherine E. Shlaudeman;Law and Mediation Practice" href="/Katherine-Shlaudeman-Law-Mediation/45802648-law-firm-office.htm">Katherine ShlaudemanLaw and Mediation Practice;;ELA Medical S A FR;170;http://www.martindale.com/Katherine-E-Shlaudeman/4861096-lawyer.htm
Diana L. Martinez;West Coast Mediation, Inc.;;ELA Medical S A FR;170;http://www.martindale.com/Diana-L-Martinez/167305-lawyer.htm
Pamela Dement-Carpenter;PDC Law and Mediation, LLC;;ELA Medical S A FR;170;http://www.martindale.com/Pamela-Dement-Carpenter/42357747-lawyer.htm
Adam J. Peretz;Peretz Family Law & Mediation, P.C.;;ELA Medical S A FR;170;http://www.martindale.com/Adam-J-Peretz/2707147-lawyer.htm
Denise Page;The Mediation Group PPLC;;ELA Medical S A FR;170;http://www.martindale.com/Denise-Page/981218-lawyer.htm
Vicki Picou;LSU Medical Center-HCSD;Medical Law Health Care Appellate Practice Civil Litigation;ELA Medical S A FR;170;http://www.martindale.com/Vicki-Picou/589077-lawyer.htm
Frederick Thorns Craven, Jr.;Mediation, Inc.;Mediation;ELA Medical S A FR;170;http://www.martindale.com/Frederick-Thorns-Craven-Jr/1415097-lawyer.htm
Stephan Jeremy Quentzel;Beth Israel Medical Center;Medical Malpractice Health Care Business Law General Practice;ELA Medical S A FR;170;http://www.martindale.com/Stephan-Jeremy-Quentzel/535636-lawyer.htm
Ray Keramati;Litigation Services, A.P.C." href="/Employment-Mediation-Litigation/157612721-law-firm-office.htm">Employment Mediation andLitigation Services, A.P.C.;;ELA Medical S A FR;170;http://www.martindale.com/Ray-Keramati/2476271-lawyer.htm
Lynne Susan Bassis;Bassis Mediation Group;;ELA Medical S A FR;180;http://www.martindale.com/Lynne-Susan-Bassis/154796-lawyer.htm
Sharon S. Kianfar;Bassis Mediation Group;;ELA Medical S A FR;180;http://www.martindale.com/Sharon-S-Kianfar/121494-lawyer.htm
Randall Smith;Lake Harriet Law Office & Mediation Services, LLC;;ELA Medical S A FR;180;http://www.martindale.com/Randall-Smith/27706825-lawyer.htm
Stanley G. Kroll, Jr.;Massachusetts Divorce Mediation Group;;ELA Medical S A FR;180;http://www.martindale.com/Stanley-G-Kroll-Jr/2818678-lawyer.htm
Maxwell Charles Livingston;Maurice Maxwell Mediation, LLC;;ELA Medical S A FR;180;http://www.martindale.com/Maxwell-Charles-Livingston/157994903-lawyer.htm
Gary P. Duechle;The Medical Protective Co.;Medical Negligence Defense Law(100%, 75);ELA Medical S A FR;180;http://www.martindale.com/Gary-P-Duechle/976444-lawyer.htm
Frances Avery Arnold;Mediation Inc.;Mediation;ELA Medical S A FR;180;http://www.martindale.com/Frances-Avery-Arnold/783265-lawyer.htm
Erika N. Foster;Foster Law & Mediation;;ELA Medical S A FR;180;http://www.martindale.com/Erika-N-Foster/2545215-lawyer.htm
Claire Thoen Levin;Mediation & Conflict Mgmt.;Mediation Family Law Public Policy;ELA Medical S A FR;180;http://www.martindale.com/Claire-Thoen-Levin/746019-lawyer.htm
Joy S. Rosenthal;Rosenthal Law & Mediation;;ELA Medical S A FR;180;http://www.martindale.com/Joy-S-Rosenthal/2140044-lawyer.htm
Fran L. Whyman;Rosenthal Law & Mediation;;ELA Medical S A FR;190;http://www.martindale.com/Fran-L-Whyman/696030-lawyer.htm
Nina R. Meierding;Mediation Ctr. for Family Law;Mediation;ELA Medical S A FR;190;http://www.martindale.com/Nina-R-Meierding/280222-lawyer.htm
Allison H. Quattrocchi;Family Mediation Center;;ELA Medical S A FR;190;http://www.martindale.com/Allison-H-Quattrocchi/56014-lawyer.htm
Robert A. Jenks;Mediation Arbitration Professional Systems;;ELA Medical S A FR;190;http://www.martindale.com/Robert-A-Jenks/597830-lawyer.htm
Allison W. Allen;Fresenius Medical Care N.A.;Health Care Commercial Litigation Medical Malpractice Employment Law;ELA Medical S A FR;190;http://www.martindale.com/Allison-W-Allen/680271-lawyer.htm
Jennifer A. Pax;Teresa Ombres" href="/The-Law-Mediation-Offices-of-Teresa/570236-law-firm-office.htm">The Law & Mediation Offices ofTeresa Ombres;;ELA Medical S A FR;190;http://www.martindale.com/Jennifer-A-Pax/4312732-lawyer.htm
Joelle Stepien Bailard;Teresa Ombres" href="/The-Law-Mediation-Offices-of-Teresa/570236-law-firm-office.htm">The Law & Mediation Offices ofTeresa Ombres;;ELA Medical S A FR;190;http://www.martindale.com/Joelle-Stepien-Bailard/266626-lawyer.htm
Elissa C. Goldberg;Elissa C. Goldberg" href="/Law-Office-Mediation-Services/46900631-law-firm-office.htm">Law Office & Mediation Services ofElissa C. Goldberg;;ELA Medical S A FR;190;http://www.martindale.com/Elissa-C-Goldberg/4052803-lawyer.htm
Lawrence W. Love;Mediation Dallas LLC;Mediation;ELA Medical S A FR;190;http://www.martindale.com/Lawrence-W-Love/2129738-lawyer.htm
Gary S. Dulberg;The Permanente Medical Group, Inc.;Labor and Employment Law Health Care Law Medical Licensing;ELA Medical S A FR;190;http://www.martindale.com/Gary-S-Dulberg/171693-lawyer.htm
Kay Diane Overley;Medical Research Associates, Inc.;Health Care Medical Law;ELA Medical S A FR;200;http://www.martindale.com/Kay-Diane-Overley/1704908-lawyer.htm
Rick G. Ciravolo;Mediation Inc.;Mediation Law(100%);ELA Medical S A FR;200;http://www.martindale.com/Rick-G-Ciravolo/783201-lawyer.htm
Laurie A. Malone;Malone Mediation;;ELA Medical S A FR;200;http://www.martindale.com/Laurie-A-Malone/1432832-lawyer.htm
Mary Anne Walker Hilliard;Childrens National Medical Center;Health Care Law Litigation Children Medical Malpractice;ELA Medical S A FR;200;http://www.martindale.com/Mary-Anne-Walker-Hilliard/363130-lawyer.htm
Kathryn M. McHugh;Mediation & Collaborative Law Services;;ELA Medical S A FR;200;http://www.martindale.com/Kathryn-M-McHugh/1516258-lawyer.htm
Jay E. Ray;Mediation Services" href="/Ray-Law-Firm-Mediation-Services/157887873-law-firm-office.htm">Ray Law Firm andMediation Services;;ELA Medical S A FR;200;http://www.martindale.com/Jay-E-Ray/3889006-lawyer.htm
Nora A. Byrne;Rush Presbyterian St. Luke's Med. Ctr.;Commercial Transactions Commercial Litigation Medical Law;ELA Medical S A FR;200;http://www.martindale.com/Nora-A-Byrne/915474-lawyer.htm
James H. Gilbert;Gilbert Mediation Center, Ltd.;;ELA Medical S A FR;200;http://www.martindale.com/James-H-Gilbert/759495-lawyer.htm
Phyllis G. Pollack;Phyllis G. Pollack" href="/Mediation-Office-of-Phyllis-G/3195468-law-firm-office.htm">Mediation Office ofPhyllis G. Pollack;;ELA Medical S A FR;200;http://www.martindale.com/Phyllis-G-Pollack/128962-lawyer.htm
Michael K. Travers, Jr.;Michael Travers" href="/The-Law-Mediation-Services-of/2905128-law-firm-office.htm">The Law & Mediation Services ofMichael Travers;;ELA Medical S A FR;200;http://www.martindale.com/Michael-K-Travers-Jr/312306-lawyer.htm
Lauren R. Polak;Cedars-Sinai Med. Ctr.;Health Law Health Care Compliance Medicare and Medicaid Reimbursement Medical Collections;ELA Medical S A FR;210;http://www.martindale.com/Lauren-R-Polak/2350222-lawyer.htm
Tami K. Suh;Cedars-Sinai Med. Ctr.;Health Law Health Care Compliance Medicare and Medicaid Reimbursement Medical Collections;ELA Medical S A FR;210;http://www.martindale.com/Tami-K-Suh/24463776-lawyer.htm
Mr. Daniel Milton Yamshon Esq.;Cedars-Sinai Med. Ctr.;Health Law Health Care Compliance Medicare and Medicaid Reimbursement Medical Collections;ELA Medical S A FR;210;http://www.martindale.com/Mr-Daniel-Milton-Yamshon-Esq/204023-lawyer.htm
Alan Saler;Alan Saler Mediation Services;;ELA Medical S A FR;210;http://www.martindale.com/Alan-Saler/140443-lawyer.htm
Jeanne E. Mapes;Medical Def. Assurance;Medical Malpractice;ELA Medical S A FR;210;http://www.martindale.com/Jeanne-E-Mapes/1050737-lawyer.htm
Jill S. Tanz;Chicago Mediation LLC;;ELA Medical S A FR;210;http://www.martindale.com/Jill-S-Tanz/3843733-lawyer.htm
E. Scott Douglas;Chicago Mediation LLC;;ELA Medical S A FR;210;http://www.martindale.com/E-Scott-Douglas/104796-lawyer.htm
Rodney W. Williams;St. Francis Med. Ctr.;Hospitals(50%) Corporate Law(20%) Medical Malpractice(20%);ELA Medical S A FR;210;http://www.martindale.com/Rodney-W-Williams/893752-lawyer.htm
Paul M. Wright;Jud. Arbitration & Mediation Servs., Inc.;Arbitration Mediation;ELA Medical S A FR;210;http://www.martindale.com/Paul-M-Wright/218291-lawyer.htm
Patricia Marie Bunn Decensi;Medical Mutual of Ohio;Corporate Law Health Law Medical Insurance;ELA Medical S A FR;210;http://www.martindale.com/Patricia-Marie-Bunn-Decensi/1442165-lawyer.htm
Gilda L. Frishberg;Gilda L. Frishberg" href="/Law-Mediation-Offices-of-Gilda/3614915-law-firm-office.htm">Law & Mediation Offices ofGilda L. Frishberg;;ELA Medical S A FR;220;http://www.martindale.com/Gilda-L-Frishberg/3614906-lawyer.htm
R. Lynne Glickstein;and Mediation" href="/Lynne-Glickstein-Law-Mediation/158235779-law-firm-office.htm">Lynne Glickstein Lawand Mediation;;ELA Medical S A FR;220;http://www.martindale.com/R-Lynne-Glickstein/189967-lawyer.htm
Diane Marie Conyers;Jamaica Hospital Med. Ctr.;Hospital Law Risk Management Medical Malpractice;ELA Medical S A FR;220;http://www.martindale.com/Diane-Marie-Conyers/396383-lawyer.htm
Jane Carroll McConnell;Maryland Medicine Comprehensive Ins. Prog.;Risk Management Insurance Medical Malpractice;ELA Medical S A FR;220;http://www.martindale.com/Jane-Carroll-McConnell/2979682-lawyer.htm
Maria Hanna Joseph;Joseph Mediation;;ELA Medical S A FR;220;http://www.martindale.com/Maria-Hanna-Joseph/153025-lawyer.htm
Judith R. Kuskin;Judith R. Kuskin" href="/Law-Mediation-Office-of-Judith/1123425-law-firm-office.htm">Law & Mediation Office ofJudith R. Kuskin;;ELA Medical S A FR;220;http://www.martindale.com/Judith-R-Kuskin/1123427-lawyer.htm
Bruce Pruitt-Hamm JD;Judith R. Kuskin" href="/Law-Mediation-Office-of-Judith/1123425-law-firm-office.htm">Law & Mediation Office ofJudith R. Kuskin;;ELA Medical S A FR;220;http://www.martindale.com/Bruce-Pruitt-Hamm/1759276-lawyer.htm
Viggo Boserup;Judith R. Kuskin" href="/Law-Mediation-Office-of-Judith/1123425-law-firm-office.htm">Law & Mediation Office ofJudith R. Kuskin;;ELA Medical S A FR;220;http://www.martindale.com/Viggo-Boserup/147380-lawyer.htm
Debra Lea Mellinkoff;Mellinkoff Mediation;;ELA Medical S A FR;220;http://www.martindale.com/Debra-Lea-Mellinkoff/268979-lawyer.htm
Arthur L. Shingler, III;Law & Mediation" href="/Arthur-L-Shingler-III-Esq-Law/157659783-law-firm-office.htm">Arthur L. Shingler III, Esq.Law & Mediation;;ELA Medical S A FR;220;http://www.martindale.com/Arthur-L-Shingler-III/35499846-lawyer.htm
;;;ELA Medical S A FR;230;http://www.martindale.com/Mark-A-Jackson/30686-lawyer.htm
;;;ELA Medical S A FR;230;http://www.martindale.com/Craig-T-Jones/44007964-lawyer.htm
;;;ELA Medical S A FR;230;http://www.martindale.com/David-W-Robertson/588720-lawyer.htm
;;;ELA Medical S A FR;230;http://www.martindale.com/Joseph-A-Walkowski/1718746-lawyer.htm
Beth Ela Wilkens;Harris Beach PLLC;;ELA Medical S A FR;230;http://www.martindale.com/Beth-Ela-Wilkens/549545-lawyer.htm
Ela (Elzbieta) Bochenek;C.R. Bard, Inc.;International Law Business Law Corporate Law;ELA Medical S A FR;230;http://www.martindale.com/Ela-(Elzbieta)-Bochenek/1116538-lawyer.htm
Ira S. Lefton;Reed Smith LLP;;ELA Medical S A FR;230;http://www.martindale.com/Ira-S-Lefton/1549163-lawyer.htm
James C. Martin;Reed Smith LLP;;ELA Medical S A FR;230;http://www.martindale.com/James-C-Martin/3204925-lawyer.htm
James C. Martin;Reed Smith LLP;;ELA Medical S A FR;230;http://www.martindale.com/James-C-Martin/139495-lawyer.htm
Craig Muessig;Reed Smith LLP;;ELA Medical S A FR;230;http://www.martindale.com/Craig-Muessig/1629956-lawyer.htm
Michael J. Shambrook;Attorney at Law" href="/Michael-J-Shambrook-Esq-Attorney/45702579-law-firm-office.htm">Michael J. Shambrook, Esq.Attorney at Law;;ELA Medical S A FR;240;http://www.martindale.com/Michael-J-Shambrook/14187106-lawyer.htm
John C. Rockwell;Quintairos, Prieto, Wood & Boyer, P.A.;;ELA Medical S A FR;240;http://www.martindale.com/John-C-Rockwell/4422470-lawyer.htm
Trent N. Butcher;;;ELA Medical S A FR;240;http://www.martindale.com/Trent-N-Butcher/2959331-lawyer.htm
;;;ELA Medical S A FR;240;http://www.martindale.com/Virginia-Ann-Leen/157681-lawyer.htm
;;;ELA Medical S A FR;240;http://www.martindale.com/Michael-A-Benedetto/959178-lawyer.htm
;;;ELA Medical S A FR;240;http://www.martindale.com/Garrison-Bud-Klueck/268727-lawyer.htm
;;;ELA Medical S A FR;240;http://www.martindale.com/Kimberly-Morse-Canova/68448-lawyer.htm
;;;ELA Medical S A FR;240;http://www.martindale.com/Jack-W-Lawrence/1592696-lawyer.htm
;;;ELA Medical S A FR;240;http://www.martindale.com/Joshua-OC-Lonon/4358351-lawyer.htm
;;;ELA Medical S A FR;240;http://www.martindale.com/Julia-M-Garwood/213385-lawyer.htm
;;;ELA Medical S A FR;250;http://www.martindale.com/David-A-Grady/1134474-lawyer.htm
;;;ELA Medical S A FR;250;http://www.martindale.com/J-Michael-DeTreville/46276625-lawyer.htm
;;;ELA Medical S A FR;250;http://www.martindale.com/Rob-Little/158214647-lawyer.htm
;;;ELA Medical S A FR;250;http://www.martindale.com/Patricia-ONeill-DeTreville/1583033-lawyer.htm
;;;ELA Medical S A FR;250;http://www.martindale.com/Janiffer-Pearce/157439200-lawyer.htm
;;;ELA Medical S A FR;250;http://www.martindale.com/FasTrack-Divorce-LLC/157252328-lawyer.htm
Robyn E. McDonald;McDonald Mediation Group, LLC;;ELA Medical S A FR;250;http://www.martindale.com/Robyn-E-McDonald/35448896-lawyer.htm
Sara E. Wasserstrom;McDonald Mediation Group, LLC;;ELA Medical S A FR;250;http://www.martindale.com/Sara-E-Wasserstrom/121495-lawyer.htm
Alan C. Goering;Goering & Slinkard;;ELA Medical S A FR;250;http://www.martindale.com/Alan-C-Goering/1007364-lawyer.htm
Phillip A. Miller;Kansas City Mediation Services, LC;;ELA Medical S A FR;250;http://www.martindale.com/Phillip-A-Miller/1032515-lawyer.htm
Thomas L. McAllister;Wright Medical Technology, Inc.;;ELA Medical S A FR;260;http://www.martindale.com/Thomas-L-McAllister/1067074-lawyer.htm
Richard M. Shusterman;Wright Medical Technology, Inc.;;ELA Medical S A FR;260;http://www.martindale.com/Richard-M-Shusterman/1549718-lawyer.htm
Christopher Kane;Wright Medical Technology, Inc.;;ELA Medical S A FR;260;http://www.martindale.com/Christopher-Kane/1768821-lawyer.htm
Danae K. Prousis;Northwestern Medical Faculty Found., Inc.;Health Care Law Litigation;ELA Medical S A FR;260;http://www.martindale.com/Danae-K-Prousis/941832-lawyer.htm
Jeffrey M. Batchelor;Northwestern Medical Faculty Found., Inc.;Health Care Law Litigation;ELA Medical S A FR;260;http://www.martindale.com/Jeffrey-M-Batchelor/1501534-lawyer.htm
Hugh M. Morrison;B. Braun of America Inc./ B. Braun Medical Inc.;;ELA Medical S A FR;260;http://www.martindale.com/Hugh-M-Morrison/1513073-lawyer.htm
Edward J. Christiansen, Jr.;Boston Medical Center;Health Care Law;ELA Medical S A FR;260;http://www.martindale.com/Edward-J-Christiansen-Jr/666872-lawyer.htm
Janet Teer;DCH Reg. Medical Ctr.;Corporate Law Health Care;ELA Medical S A FR;260;http://www.martindale.com/Janet-Teer/37017-lawyer.htm
Lisa von der Mehden Klerman;DCH Reg. Medical Ctr.;Corporate Law Health Care;ELA Medical S A FR;260;http://www.martindale.com/Lisa-von-der-Mehden-Klerman/142302-lawyer.htm
David Candler Nutter;Miles Mediation & Arbitration Services, LLC;;ELA Medical S A FR;260;http://www.martindale.com/David-Candler-Nutter/865532-lawyer.htm
Minnie Burkhardt;Texoma Medical Center;;ELA Medical S A FR;270;http://www.martindale.com/Minnie-Burkhardt/1655084-lawyer.htm
Richard D. Sigmund;Texoma Medical Center;;ELA Medical S A FR;270;http://www.martindale.com/Richard-D-Sigmund/280998-lawyer.htm
David R. Rabalais;Texoma Medical Center;;ELA Medical S A FR;270;http://www.martindale.com/David-R-Rabalais/594295-lawyer.htm
William P. Luther;Gilbert Mediation Center, Ltd.;;ELA Medical S A FR;270;http://www.martindale.com/William-P-Luther/764132-lawyer.htm
Kenneth Paul Adler;Adler Law & Mediation Service;;ELA Medical S A FR;270;http://www.martindale.com/Kenneth-Paul-Adler/899829-lawyer.htm
Carol Niewender Goloff;Carol N. Goloff" href="/The-Mediation-Law-Offices-of-Carol/4204383-law-firm-office.htm">The Mediation and Law Offices ofCarol N. Goloff;;ELA Medical S A FR;270;http://www.martindale.com/Carol-Niewender-Goloff/1099795-lawyer.htm
Lawrence E. Leone;Lawrence E. Leone, CFLS" href="/Law-Mediation-Offices-of-Lawrence/34389840-law-firm-office.htm">Law and Mediation Offices ofLawrence E. Leone, CFLS;;ELA Medical S A FR;270;http://www.martindale.com/Lawrence-E-Leone/148703-lawyer.htm
Michelle T. Langan;Mediation Law Firm" href="/The-Michelle-Langan-Mediation/42425564-law-firm-office.htm">The Michelle LanganMediation Law Firm;;ELA Medical S A FR;270;http://www.martindale.com/Michelle-T-Langan/58739-lawyer.htm
Paul R. Kelley;Mediation Solutions;;ELA Medical S A FR;270;http://www.martindale.com/Paul-R-Kelley/680230-lawyer.htm
Harriet S. Bougen;Albany Medical Center;Fraud & Abuse Managed Care Transactional Work;ELA Medical S A FR;270;http://www.martindale.com/Harriet-S-Bougen/388508-lawyer.htm
Walter Lee Price;Johnson City Med. Ctr. Hosp., Inc.;Hospital Law(100%, 10);ELA Medical S A FR;280;http://www.martindale.com/Walter-Lee-Price/1602862-lawyer.htm
Karen V. Worth;Karen V. Worth" href="/Law-Mediation-Offices-of-Karen/3512490-law-firm-office.htm">Law & Mediation Offices ofKaren V. Worth;;ELA Medical S A FR;280;http://www.martindale.com/Karen-V-Worth/87546-lawyer.htm
Eric W. Nodiff;Cantel Medical Corp.;Corporate Securities Law;ELA Medical S A FR;280;http://www.martindale.com/Eric-W-Nodiff/465697-lawyer.htm
Robert A. Murray;Cantel Medical Corp.;Corporate Securities Law;ELA Medical S A FR;280;http://www.martindale.com/Robert-A-Murray/267263-lawyer.htm
Mike Powell;Consensus Mediation Group;;ELA Medical S A FR;280;http://www.martindale.com/Mike-Powell/1605416-lawyer.htm
Julie N. Manson;Rush Presbyterian St. Luke's Med. Ctr.;Health Law;ELA Medical S A FR;280;http://www.martindale.com/Julie-N-Manson/942457-lawyer.htm
Christopher J. Connors;St. Elizabeth Medical Center;Hospital Law(100%);ELA Medical S A FR;280;http://www.martindale.com/Christopher-J-Connors/563574-lawyer.htm
Richard N. Raleigh;Raleigh Law Office;;ELA Medical S A FR;280;http://www.martindale.com/Richard-N-Raleigh/1007368-lawyer.htm
Michael J. Moran;Raleigh Law Office;;ELA Medical S A FR;280;http://www.martindale.com/Michael-J-Moran/598072-lawyer.htm
Terry Ford Hessick;LSU Medical Center-HCSD;Health Care(75%, 100) Employment Law(15%, 15) Bankruptcy(10%, 10);ELA Medical S A FR;280;http://www.martindale.com/Terry-Ford-Hessick/589076-lawyer.htm
Wendell R. Morgan;Medical Assn. of the State of Ala.;Health Care Professional Discipline;ELA Medical S A FR;290;http://www.martindale.com/Wendell-R-Morgan/34889-lawyer.htm
Donald R. Bloss;Medical Assn. of the State of Ala.;Health Care Professional Discipline;ELA Medical S A FR;290;http://www.martindale.com/Donald-R-Bloss/277791-lawyer.htm
Crystal Stull Brashear;Brashear Law & Mediation Service;;ELA Medical S A FR;290;http://www.martindale.com/Crystal-Stull-Brashear/584661-lawyer.htm
Mark O. Andrews;Andrews Mediation & Law Firm, DA;;ELA Medical S A FR;290;http://www.martindale.com/Mark-O-Andrews/1590995-lawyer.htm
Lawrence S. Coburn;Andrews Mediation & Law Firm, DA;;ELA Medical S A FR;290;http://www.martindale.com/Lawrence-S-Coburn/1545872-lawyer.htm
Karen A. Wardell;Cook Children's Medical Center;Civil Trial Law Employment Law Personal Injury Health Care Managed Care Governmental Liability Business Litigation;ELA Medical S A FR;290;http://www.martindale.com/Karen-A-Wardell/1659494-lawyer.htm
Ralph F. Simpson;Simpson Mediation Services;;ELA Medical S A FR;290;http://www.martindale.com/Ralph-F-Simpson/887658-lawyer.htm
Marina A. Macchiagodena;Simpson Mediation Services;;ELA Medical S A FR;290;http://www.martindale.com/Marina-A-Macchiagodena/186177-lawyer.htm
Sheri L. Holda;Holda Legal & Mediation Services;;ELA Medical S A FR;290;http://www.martindale.com/Sheri-L-Holda/3668328-lawyer.htm
Greg David Derin;Holda Legal & Mediation Services;;ELA Medical S A FR;290;http://www.martindale.com/Greg-David-Derin/129592-lawyer.htm
Susan C. Bradford;Bradford Mediation;;ELA Medical S A FR;300;http://www.martindale.com/Susan-C-Bradford/1716475-lawyer.htm
Jonathan D. Conant;Conant Mediation Center;;ELA Medical S A FR;300;http://www.martindale.com/Jonathan-D-Conant/784560-lawyer.htm
Melvin Ogurak;Conant Mediation Center;;ELA Medical S A FR;300;http://www.martindale.com/Melvin-Ogurak/752089-lawyer.htm
Robert W. Christensen;Conant Mediation Center;;ELA Medical S A FR;300;http://www.martindale.com/Robert-W-Christensen/1007369-lawyer.htm
Il Han Paul Bae;Conant Mediation Center;;ELA Medical S A FR;300;http://www.martindale.com/Il-Han-Paul-Bae/245327-lawyer.htm
John S. Dorrell;Medical Mutual of Ohio;Corporate Business Insurance Law;ELA Medical S A FR;300;http://www.martindale.com/John-S-Dorrell/1432028-lawyer.htm
Roger J. Larue, Jr.;Mediation Arbitration Professional Systems;;ELA Medical S A FR;300;http://www.martindale.com/Roger-J-Larue-Jr/598075-lawyer.htm
Donald K. Garner;General Anesthesia Specialists Partnership Medical Group;Corporate Law Health Care;ELA Medical S A FR;300;http://www.martindale.com/Donald-K-Garner/115179-lawyer.htm
Ronald E. Rhodes;General Anesthesia Specialists Partnership Medical Group;Corporate Law Health Care;ELA Medical S A FR;300;http://www.martindale.com/Ronald-E-Rhodes/1504447-lawyer.htm
Max D. Brown;Rush Presbyterian St. Luke's Med. Ctr.;Health Law;ELA Medical S A FR;300;http://www.martindale.com/Max-D-Brown/941489-lawyer.htm
Martin B. Morrissey;St. Vincent Mercy Medical Center;Contract Review and Preparation Patient Care Issues Employee Issues Review and handle outside litigation;ELA Medical S A FR;310;http://www.martindale.com/Martin-B-Morrissey/1471276-lawyer.htm
Catherine I. Hanson;California Medical Association;Health Law(60%) Association Law(20%) Administrative Law(20%);ELA Medical S A FR;310;http://www.martindale.com/Catherine-I-Hanson/243179-lawyer.htm
Christopher E. Love;Cedars-Sinai Med. Ctr.;Health Care Corporate Law;ELA Medical S A FR;310;http://www.martindale.com/Christopher-E-Love/151707-lawyer.htm
Jeffrey H. Kilgore;Kilgore Mediation;;ELA Medical S A FR;310;http://www.martindale.com/Jeffrey-H-Kilgore/1662200-lawyer.htm
Alice P. Mead;California Medical Association;Bioethics Law Health Law;ELA Medical S A FR;310;http://www.martindale.com/Alice-P-Mead/243180-lawyer.htm
William A. Brown;Mayo Found. for Med. Educ. & Resch.;Financial Planning Estate Planning Pension and Profit Sharing Plans Employee Benefits;ELA Medical S A FR;310;http://www.martindale.com/William-A-Brown/758503-lawyer.htm
Joseph Ferraro;Mayo Found. for Med. Educ. & Resch.;Financial Planning Estate Planning Pension and Profit Sharing Plans Employee Benefits;ELA Medical S A FR;310;http://www.martindale.com/Joseph-Ferraro/2661714-lawyer.htm
Jerome E. Friedman;The Ohio State University Med. Ctr.;Government(30%) Administrative Law(30%) Hospitals(20%) Health Care Law(20%);ELA Medical S A FR;310;http://www.martindale.com/Jerome-E-Friedman/1451446-lawyer.htm
Steven B. Weingarten;Medical Soc. of N.Y. State;;ELA Medical S A FR;310;http://www.martindale.com/Steven-B-Weingarten/389377-lawyer.htm
Julie A. Oudenhoven;American Medical Security Group, Inc.;Corporate Transactional Insurance Securities;ELA Medical S A FR;310;http://www.martindale.com/Julie-A-Oudenhoven/1790871-lawyer.htm
Patrick J. Dugan;Medical Mutual of Ohio;Corporate Transactions Financial Services Law Securities;ELA Medical S A FR;320;http://www.martindale.com/Patrick-J-Dugan/1450383-lawyer.htm
Robert M. Corbin;St. Anthony Medical Ctr.;Risk Management(20%) Health Care(20%) Contracts(20%) Regulatory(10%) Contracts Law(10%) Regulatory Law(10%);ELA Medical S A FR;320;http://www.martindale.com/Robert-M-Corbin/973773-lawyer.htm
Ivan K. Stevenson;St. Anthony Medical Ctr.;Risk Management(20%) Health Care(20%) Contracts(20%) Regulatory(10%) Contracts Law(10%) Regulatory Law(10%);ELA Medical S A FR;320;http://www.martindale.com/Ivan-K-Stevenson/195851-lawyer.htm
Clyde E. Sumida;The Queen's Medical Center;Health Care Corporate Law Business Law Antitrust and Trade Regulation;ELA Medical S A FR;320;http://www.martindale.com/Clyde-E-Sumida/893764-lawyer.htm
Paul M. Antinori;The Medicines Company;Commercial Finance Real Property Creditors' Rights General Corporate;ELA Medical S A FR;320;http://www.martindale.com/Paul-M-Antinori/1107192-lawyer.htm
Marc P. Bouret;The Medicines Company;Commercial Finance Real Property Creditors' Rights General Corporate;ELA Medical S A FR;320;http://www.martindale.com/Marc-P-Bouret/283296-lawyer.htm
Theresa Friel-Draper;CGH Medical Ctr.;Health Care Contracts Risk Management;ELA Medical S A FR;320;http://www.martindale.com/Theresa-Friel-Draper/967779-lawyer.htm
J. Robb Cruser;CGH Medical Ctr.;Health Care Contracts Risk Management;ELA Medical S A FR;320;http://www.martindale.com/J-Robb-Cruser/42576581-lawyer.htm
Andrew B. MacLean;Maine Med. Assn.;Health Care(50%) Administrative Law(25%) Legislative Practice(25%);ELA Medical S A FR;320;http://www.martindale.com/Andrew-B-MacLean/612301-lawyer.htm
